"file","row_key","column","value","r2","r3","r4"
"63_home_panel_completeness_by_year.csv","2016","pctna_wexp_whiteblack_wac_half",0,0,0,0
"63_home_panel_completeness_by_year.csv","2017","pctna_wexp_whiteblack_wac_half",0,0,0,0
"63_home_panel_completeness_by_year.csv","2018","pctna_wexp_whiteblack_wac_half",0,0,0,0
"63_home_panel_completeness_by_year.csv","2019","pctna_wexp_whiteblack_wac_half",0,0,0,0
"63_home_panel_completeness_by_year.csv","2020","pctna_wexp_whiteblack_wac_half",0,0,0,0
"63_home_panel_completeness_by_year.csv","2021","pctna_wexp_whiteblack_wac_half",0,0,0,0
"63_home_panel_completeness_by_year.csv","2022","pctna_wexp_whiteblack_wac_half",0,0,0,0
"63_home_panel_completeness_by_year.csv","2023","pctna_wexp_whiteblack_wac_half",0,0,0,0
"63_home_panel_completeness_by_year.csv","2011","pctna_d_whiteblack_rac_half",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2012","pctna_d_whiteblack_rac_half",0.3,0.3,0.3,0.3
"63_home_panel_completeness_by_year.csv","2013","pctna_d_whiteblack_rac_half",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2014","pctna_d_whiteblack_rac_half",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2015","pctna_d_whiteblack_rac_half",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2016","pctna_d_whiteblack_rac_half",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2017","pctna_d_whiteblack_rac_half",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2018","pctna_d_whiteblack_rac_half",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2019","pctna_d_whiteblack_rac_half",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2020","pctna_d_whiteblack_rac_half",0.3,0.3,0.3,0.3
"63_home_panel_completeness_by_year.csv","2021","pctna_d_whiteblack_rac_half",0.3,0.3,0.3,0.3
"63_home_panel_completeness_by_year.csv","2022","pctna_d_whiteblack_rac_half",0.3,0.3,0.3,0.3
"63_home_panel_completeness_by_year.csv","2023","pctna_d_whiteblack_rac_half",0.4,0.4,0.4,0.4
"63_home_panel_completeness_by_year.csv","2011","pctna_pct_res_low",0,0,0,0
"63_home_panel_completeness_by_year.csv","2012","pctna_pct_res_low",0,0,0,0
"63_home_panel_completeness_by_year.csv","2013","pctna_pct_res_low",0,0,0,0
"63_home_panel_completeness_by_year.csv","2014","pctna_pct_res_low",0,0,0,0
"63_home_panel_completeness_by_year.csv","2015","pctna_pct_res_low",0,0,0,0
"63_home_panel_completeness_by_year.csv","2016","pctna_pct_res_low",0,0,0,0
"63_home_panel_completeness_by_year.csv","2017","pctna_pct_res_low",0,0,0,0
"63_home_panel_completeness_by_year.csv","2018","pctna_pct_res_low",0,0,0,0
"63_home_panel_completeness_by_year.csv","2019","pctna_pct_res_low",0,0,0,0
"63_home_panel_completeness_by_year.csv","2020","pctna_pct_res_low",0,0,0,0
"63_home_panel_completeness_by_year.csv","2021","pctna_pct_res_low",0,0,0,0
"63_home_panel_completeness_by_year.csv","2022","pctna_pct_res_low",0,0,0,0
"63_home_panel_completeness_by_year.csv","2023","pctna_pct_res_low",0,0,0,0
"63_home_panel_completeness_by_year.csv","2011","pctna_pct_reslow_of_res",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2012","pctna_pct_reslow_of_res",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2013","pctna_pct_reslow_of_res",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2014","pctna_pct_reslow_of_res",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2015","pctna_pct_reslow_of_res",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2016","pctna_pct_reslow_of_res",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2017","pctna_pct_reslow_of_res",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2018","pctna_pct_reslow_of_res",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2019","pctna_pct_reslow_of_res",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2020","pctna_pct_reslow_of_res",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2021","pctna_pct_reslow_of_res",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2022","pctna_pct_reslow_of_res",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2023","pctna_pct_reslow_of_res",0.1,0.1,0.1,0.1
"63_home_panel_completeness_by_year.csv","2011","pctna_pct_adu_res",0.7,0.7,0.7,0.7
"63_home_panel_completeness_by_year.csv","2012","pctna_pct_adu_res",0.7,0.7,0.7,0.7
"63_home_panel_completeness_by_year.csv","2013","pctna_pct_adu_res",0.7,0.7,0.7,0.7
"63_home_panel_completeness_by_year.csv","2014","pctna_pct_adu_res",0.7,0.7,0.7,0.7
"63_home_panel_completeness_by_year.csv","2015","pctna_pct_adu_res",0.7,0.7,0.7,0.7
"63_home_panel_completeness_by_year.csv","2016","pctna_pct_adu_res",0.7,0.7,0.7,0.7
"63_home_panel_completeness_by_year.csv","2017","pctna_pct_adu_res",0.7,0.7,0.7,0.7
"63_home_panel_completeness_by_year.csv","2018","pctna_pct_adu_res",0.7,0.7,0.7,0.7
"63_home_panel_completeness_by_year.csv","2019","pctna_pct_adu_res",0.7,0.7,0.7,0.7
"63_home_panel_completeness_by_year.csv","2020","pctna_pct_adu_res",0.7,0.7,0.7,0.7
"63_home_panel_completeness_by_year.csv","2021","pctna_pct_adu_res",0.7,0.7,0.7,0.7
"63_home_panel_completeness_by_year.csv","2022","pctna_pct_adu_res",0.7,0.7,0.7,0.7
"63_home_panel_completeness_by_year.csv","2023","pctna_pct_adu_res",0.7,0.7,0.7,0.7
"63_home_panel_completeness_by_year.csv","2011","pctna_zoning_entropy",0,0,0,0
"63_home_panel_completeness_by_year.csv","2012","pctna_zoning_entropy",0,0,0,0
"63_home_panel_completeness_by_year.csv","2013","pctna_zoning_entropy",0,0,0,0
"63_home_panel_completeness_by_year.csv","2014","pctna_zoning_entropy",0,0,0,0
"63_home_panel_completeness_by_year.csv","2015","pctna_zoning_entropy",0,0,0,0
"63_home_panel_completeness_by_year.csv","2016","pctna_zoning_entropy",0,0,0,0
"63_home_panel_completeness_by_year.csv","2017","pctna_zoning_entropy",0,0,0,0
"63_home_panel_completeness_by_year.csv","2018","pctna_zoning_entropy",0,0,0,0
"63_home_panel_completeness_by_year.csv","2019","pctna_zoning_entropy",0,0,0,0
"63_home_panel_completeness_by_year.csv","2020","pctna_zoning_entropy",0,0,0,0
"63_home_panel_completeness_by_year.csv","2021","pctna_zoning_entropy",0,0,0,0
"63_home_panel_completeness_by_year.csv","2022","pctna_zoning_entropy",0,0,0,0
"63_home_panel_completeness_by_year.csv","2023","pctna_zoning_entropy",0,0,0,0
"63_home_panel_completeness_by_year.csv","2011","pctna_pct_job_zone",0,0,0,0
"63_home_panel_completeness_by_year.csv","2012","pctna_pct_job_zone",0,0,0,0
"63_home_panel_completeness_by_year.csv","2013","pctna_pct_job_zone",0,0,0,0
"63_home_panel_completeness_by_year.csv","2014","pctna_pct_job_zone",0,0,0,0
"63_home_panel_completeness_by_year.csv","2015","pctna_pct_job_zone",0,0,0,0
"63_home_panel_completeness_by_year.csv","2016","pctna_pct_job_zone",0,0,0,0
"63_home_panel_completeness_by_year.csv","2017","pctna_pct_job_zone",0,0,0,0
"63_home_panel_completeness_by_year.csv","2018","pctna_pct_job_zone",0,0,0,0
"63_home_panel_completeness_by_year.csv","2019","pctna_pct_job_zone",0,0,0,0
"63_home_panel_completeness_by_year.csv","2020","pctna_pct_job_zone",0,0,0,0
"63_home_panel_completeness_by_year.csv","2021","pctna_pct_job_zone",0,0,0,0
"63_home_panel_completeness_by_year.csv","2022","pctna_pct_job_zone",0,0,0,0
"63_home_panel_completeness_by_year.csv","2023","pctna_pct_job_zone",0,0,0,0
"63_home_panel_completeness_by_year.csv","2011","pctna_mean_dist_km",0,0,0,0
"63_home_panel_completeness_by_year.csv","2012","pctna_mean_dist_km",0,0,0,0
"63_home_panel_completeness_by_year.csv","2013","pctna_mean_dist_km",0,0,0,0
"63_home_panel_completeness_by_year.csv","2014","pctna_mean_dist_km",0,0,0,0
"63_home_panel_completeness_by_year.csv","2015","pctna_mean_dist_km",0,0,0,0
"63_home_panel_completeness_by_year.csv","2016","pctna_mean_dist_km",0,0,0,0
"63_home_panel_completeness_by_year.csv","2017","pctna_mean_dist_km",0,0,0,0
"63_home_panel_completeness_by_year.csv","2018","pctna_mean_dist_km",0,0,0,0
"63_home_panel_completeness_by_year.csv","2019","pctna_mean_dist_km",0,0,0,0
"63_home_panel_completeness_by_year.csv","2020","pctna_mean_dist_km",0,0,0,0
"63_home_panel_completeness_by_year.csv","2021","pctna_mean_dist_km",0,0,0,0
"63_home_panel_completeness_by_year.csv","2022","pctna_mean_dist_km",0,0,0,0
"63_home_panel_completeness_by_year.csv","2023","pctna_mean_dist_km",0,0,0,0
"63_home_panel_completeness_by_year.csv","2011","pctna_pct_black_rac",0,0,0,0
"63_home_panel_completeness_by_year.csv","2012","pctna_pct_black_rac",0,0,0,0
"63_home_panel_completeness_by_year.csv","2013","pctna_pct_black_rac",0,0,0,0
"63_home_panel_completeness_by_year.csv","2014","pctna_pct_black_rac",0,0,0,0
"63_home_panel_completeness_by_year.csv","2015","pctna_pct_black_rac",0,0,0,0
"63_home_panel_completeness_by_year.csv","2016","pctna_pct_black_rac",0,0,0,0
"63_home_panel_completeness_by_year.csv","2017","pctna_pct_black_rac",0,0,0,0
"63_home_panel_completeness_by_year.csv","2018","pctna_pct_black_rac",0,0,0,0
"63_home_panel_completeness_by_year.csv","2019","pctna_pct_black_rac",0,0,0,0
"63_home_panel_completeness_by_year.csv","2020","pctna_pct_black_rac",0,0,0,0
"63_home_panel_completeness_by_year.csv","2021","pctna_pct_black_rac",0,0,0,0
"63_home_panel_completeness_by_year.csv","2022","pctna_pct_black_rac",0,0,0,0
"63_home_panel_completeness_by_year.csv","2023","pctna_pct_black_rac",0,0,0,0
"63_home_panel_completeness_by_year.csv","2011","pctna_income_percapita",1,1,1,1
"63_home_panel_completeness_by_year.csv","2012","pctna_income_percapita",1,1,1,1
"63_home_panel_completeness_by_year.csv","2013","pctna_income_percapita",0.8,0.8,0.8,0.8
"63_home_panel_completeness_by_year.csv","2014","pctna_income_percapita",0.8,0.8,0.8,0.8
"63_home_panel_completeness_by_year.csv","2015","pctna_income_percapita",0.8,0.8,0.8,0.8
"63_home_panel_completeness_by_year.csv","2016","pctna_income_percapita",0.8,0.8,0.8,0.8
"63_home_panel_completeness_by_year.csv","2017","pctna_income_percapita",0.8,0.8,0.8,0.8
"63_home_panel_completeness_by_year.csv","2018","pctna_income_percapita",0.8,0.8,0.8,0.8
"63_home_panel_completeness_by_year.csv","2019","pctna_income_percapita",1,1,1,1
"63_home_panel_completeness_by_year.csv","2020","pctna_income_percapita",1.2,1.2,1.2,1.2
"63_home_panel_completeness_by_year.csv","2021","pctna_income_percapita",1.2,1.2,1.2,1.2
"63_home_panel_completeness_by_year.csv","2022","pctna_income_percapita",1.2,1.2,1.2,1.2
"63_home_panel_completeness_by_year.csv","2023","pctna_income_percapita",1.2,1.2,1.2,1.2
"63_scope_by_cbsa.csv","FALSE","CBSAFP",14500,14500,14500,14500
"63_scope_by_cbsa.csv","TRUE","CBSAFP",14500,14500,14500,14500
"63_scope_by_cbsa.csv","FALSE","CBSAFP",19740,19740,19740,19740
"63_scope_by_cbsa.csv","TRUE","CBSAFP",19740,19740,19740,19740
"63_scope_by_cbsa.csv","FALSE","CBSAFP",24540,24540,24540,24540
"63_scope_by_cbsa.csv","TRUE","CBSAFP",24540,24540,24540,24540
"63_scope_by_cbsa.csv","FALSE","n_tracts",14,14,14,14
"63_scope_by_cbsa.csv","TRUE","n_tracts",64,64,64,64
"63_scope_by_cbsa.csv","FALSE","n_tracts",41,41,41,41
"63_scope_by_cbsa.csv","TRUE","n_tracts",657,657,657,657
"63_scope_by_cbsa.csv","FALSE","n_tracts",24,24,24,24
"63_scope_by_cbsa.csv","TRUE","n_tracts",3,3,3,3
"63_scope_by_cbsa.csv","FALSE","med_commuters",1065,1065,1065,1065
"63_scope_by_cbsa.csv","TRUE","med_commuters",798,798,798,798
"63_scope_by_cbsa.csv","FALSE","med_commuters",1542,1542,1542,1542
"63_scope_by_cbsa.csv","TRUE","med_commuters",1702,1702,1702,1702
"63_scope_by_cbsa.csv","FALSE","med_commuters",245,245,245,245
"63_scope_by_cbsa.csv","TRUE","med_commuters",277,277,277,277
"63_scope_by_cbsa.csv","FALSE","mean_res_low",44.6,44.6,44.6,44.6
"63_scope_by_cbsa.csv","TRUE","mean_res_low",53.7,53.7,53.7,53.7
"63_scope_by_cbsa.csv","FALSE","mean_res_low",63,63,63,63
"63_scope_by_cbsa.csv","TRUE","mean_res_low",50.5,50.5,50.5,50.5
"63_scope_by_cbsa.csv","FALSE","mean_res_low",50,50,50,50
"63_scope_by_cbsa.csv","TRUE","mean_res_low",50.8,50.8,50.8,50.8
"64_model_sign_summary.csv","ZA | neg | FALSE","n",92,92,92,92
"64_model_sign_summary.csv","ZA | neg | TRUE","n",57,57,57,57
"64_model_sign_summary.csv","ZA | pos | FALSE","n",67,67,67,67
"64_model_sign_summary.csv","ZA | pos | TRUE","n",22,22,22,22
"64_model_sign_summary.csv","ZB | neg | FALSE","n",86,86,86,86
"64_model_sign_summary.csv","ZB | neg | TRUE","n",95,95,95,95
"64_model_sign_summary.csv","ZB | pos | FALSE","n",92,92,92,92
"64_model_sign_summary.csv","ZB | pos | TRUE","n",80,80,80,80
"64_model_sign_summary.csv","ZC | neg | FALSE","n",11,11,11,11
"64_model_sign_summary.csv","ZC | neg | TRUE","n",5,5,5,5
"64_model_sign_summary.csv","ZC | pos | FALSE","n",7,7,7,7
"64_model_sign_summary.csv","ZC | pos | TRUE","n",6,6,6,6
"64_model_sign_summary.csv","ZD | neg | FALSE","n",18,18,18,18
"64_model_sign_summary.csv","ZD | neg | TRUE","n",16,16,16,16
"64_model_sign_summary.csv","ZD | pos | FALSE","n",33,33,33,33
"64_model_sign_summary.csv","ZD | pos | TRUE","n",18,18,18,18
"64_model_sign_summary.csv","ZM | neg | FALSE","n",14,14,14,14
"64_model_sign_summary.csv","ZM | neg | TRUE","n",19,19,19,19
"64_model_sign_summary.csv","ZM | pos | FALSE","n",15,15,15,15
"64_model_sign_summary.csv","ZM | pos | TRUE","n",12,12,12,12
"64_zoning_correlations.csv","pct_res_low","pct_res_low",1,1,1,1
"64_zoning_correlations.csv","pct_reslow_of_res","pct_res_low",0.91,0.91,0.91,0.91
"64_zoning_correlations.csv","pct_adu_res","pct_res_low",0.08,0.08,0.08,0.08
"64_zoning_correlations.csv","pct_grouphome_res","pct_res_low",0.18,0.18,0.18,0.18
"64_zoning_correlations.csv","zoning_entropy","pct_res_low",-0.4,-0.4,-0.4,-0.4
"64_zoning_correlations.csv","pct_job_zone","pct_res_low",-0.73,-0.73,-0.73,-0.73
"64_zoning_correlations.csv","pct_mixed_res","pct_res_low",-0.6,-0.6,-0.6,-0.6
"64_zoning_correlations.csv","pct_industrial","pct_res_low",-0.29,-0.29,-0.29,-0.29
"64_zoning_correlations.csv","pct_commercial","pct_res_low",-0.22,-0.22,-0.22,-0.22
"64_zoning_correlations.csv","pct_res_low","pct_reslow_of_res",0.91,0.91,0.91,0.91
"64_zoning_correlations.csv","pct_reslow_of_res","pct_reslow_of_res",1,1,1,1
"64_zoning_correlations.csv","pct_adu_res","pct_reslow_of_res",0.05,0.05,0.05,0.05
"64_zoning_correlations.csv","pct_grouphome_res","pct_reslow_of_res",0.21,0.21,0.21,0.21
"64_zoning_correlations.csv","zoning_entropy","pct_reslow_of_res",-0.26,-0.26,-0.26,-0.26
"64_zoning_correlations.csv","pct_job_zone","pct_reslow_of_res",-0.7,-0.7,-0.7,-0.7
"64_zoning_correlations.csv","pct_mixed_res","pct_reslow_of_res",-0.69,-0.69,-0.69,-0.69
"64_zoning_correlations.csv","pct_industrial","pct_reslow_of_res",-0.13,-0.13,-0.13,-0.13
"64_zoning_correlations.csv","pct_commercial","pct_reslow_of_res",-0.1,-0.1,-0.1,-0.1
"64_zoning_correlations.csv","pct_res_low","pct_adu_res",0.08,0.08,0.08,0.08
"64_zoning_correlations.csv","pct_reslow_of_res","pct_adu_res",0.05,0.05,0.05,0.05
"64_zoning_correlations.csv","pct_adu_res","pct_adu_res",1,1,1,1
"64_zoning_correlations.csv","pct_grouphome_res","pct_adu_res",0.17,0.17,0.17,0.17
"64_zoning_correlations.csv","zoning_entropy","pct_adu_res",-0.12,-0.12,-0.12,-0.12
"64_zoning_correlations.csv","pct_job_zone","pct_adu_res",0.01,0.01,0.01,0.01
"64_zoning_correlations.csv","pct_mixed_res","pct_adu_res",0.02,0.02,0.02,0.02
"64_zoning_correlations.csv","pct_industrial","pct_adu_res",0.03,0.03,0.03,0.03
"64_zoning_correlations.csv","pct_commercial","pct_adu_res",-0.07,-0.07,-0.07,-0.07
"64_zoning_correlations.csv","pct_res_low","pct_grouphome_res",0.18,0.18,0.18,0.18
"64_zoning_correlations.csv","pct_reslow_of_res","pct_grouphome_res",0.21,0.21,0.21,0.21
"64_zoning_correlations.csv","pct_adu_res","pct_grouphome_res",0.17,0.17,0.17,0.17
"64_zoning_correlations.csv","pct_grouphome_res","pct_grouphome_res",1,1,1,1
"64_zoning_correlations.csv","zoning_entropy","pct_grouphome_res",-0.16,-0.16,-0.16,-0.16
"64_zoning_correlations.csv","pct_job_zone","pct_grouphome_res",-0.14,-0.14,-0.14,-0.14
"64_zoning_correlations.csv","pct_mixed_res","pct_grouphome_res",-0.12,-0.12,-0.12,-0.12
"64_zoning_correlations.csv","pct_industrial","pct_grouphome_res",-0.05,-0.05,-0.05,-0.05
"64_zoning_correlations.csv","pct_commercial","pct_grouphome_res",-0.03,-0.03,-0.03,-0.03
"64_zoning_correlations.csv","pct_res_low","zoning_entropy",-0.4,-0.4,-0.4,-0.4
"64_zoning_correlations.csv","pct_reslow_of_res","zoning_entropy",-0.26,-0.26,-0.26,-0.26
"64_zoning_correlations.csv","pct_adu_res","zoning_entropy",-0.12,-0.12,-0.12,-0.12
"64_zoning_correlations.csv","pct_grouphome_res","zoning_entropy",-0.16,-0.16,-0.16,-0.16
"64_zoning_correlations.csv","zoning_entropy","zoning_entropy",1,1,1,1
"64_zoning_correlations.csv","pct_job_zone","zoning_entropy",0.19,0.19,0.19,0.19
"64_zoning_correlations.csv","pct_mixed_res","zoning_entropy",-0.07,-0.07,-0.07,-0.07
"64_zoning_correlations.csv","pct_industrial","zoning_entropy",0.32,0.32,0.32,0.32
"64_zoning_correlations.csv","pct_commercial","zoning_entropy",0.29,0.29,0.29,0.29
"64_zoning_correlations.csv","pct_res_low","pct_job_zone",-0.73,-0.73,-0.73,-0.73
"64_zoning_correlations.csv","pct_reslow_of_res","pct_job_zone",-0.7,-0.7,-0.7,-0.7
"64_zoning_correlations.csv","pct_adu_res","pct_job_zone",0.01,0.01,0.01,0.01
"64_zoning_correlations.csv","pct_grouphome_res","pct_job_zone",-0.14,-0.14,-0.14,-0.14
"64_zoning_correlations.csv","zoning_entropy","pct_job_zone",0.19,0.19,0.19,0.19
"64_zoning_correlations.csv","pct_job_zone","pct_job_zone",1,1,1,1
"64_zoning_correlations.csv","pct_mixed_res","pct_job_zone",0.82,0.82,0.82,0.82
"64_zoning_correlations.csv","pct_industrial","pct_job_zone",0.42,0.42,0.42,0.42
"64_zoning_correlations.csv","pct_commercial","pct_job_zone",0.26,0.26,0.26,0.26
"64_zoning_correlations.csv","pct_res_low","pct_mixed_res",-0.6,-0.6,-0.6,-0.6
"64_zoning_correlations.csv","pct_reslow_of_res","pct_mixed_res",-0.69,-0.69,-0.69,-0.69
"64_zoning_correlations.csv","pct_adu_res","pct_mixed_res",0.02,0.02,0.02,0.02
"64_zoning_correlations.csv","pct_grouphome_res","pct_mixed_res",-0.12,-0.12,-0.12,-0.12
"64_zoning_correlations.csv","zoning_entropy","pct_mixed_res",-0.07,-0.07,-0.07,-0.07
"64_zoning_correlations.csv","pct_job_zone","pct_mixed_res",0.82,0.82,0.82,0.82
"64_zoning_correlations.csv","pct_mixed_res","pct_mixed_res",1,1,1,1
"64_zoning_correlations.csv","pct_industrial","pct_mixed_res",-0.04,-0.04,-0.04,-0.04
"64_zoning_correlations.csv","pct_commercial","pct_mixed_res",-0.09,-0.09,-0.09,-0.09
"64_zoning_correlations.csv","pct_res_low","pct_industrial",-0.29,-0.29,-0.29,-0.29
"64_zoning_correlations.csv","pct_reslow_of_res","pct_industrial",-0.13,-0.13,-0.13,-0.13
"64_zoning_correlations.csv","pct_adu_res","pct_industrial",0.03,0.03,0.03,0.03
"64_zoning_correlations.csv","pct_grouphome_res","pct_industrial",-0.05,-0.05,-0.05,-0.05
"64_zoning_correlations.csv","zoning_entropy","pct_industrial",0.32,0.32,0.32,0.32
"64_zoning_correlations.csv","pct_job_zone","pct_industrial",0.42,0.42,0.42,0.42
"64_zoning_correlations.csv","pct_mixed_res","pct_industrial",-0.04,-0.04,-0.04,-0.04
"64_zoning_correlations.csv","pct_industrial","pct_industrial",1,1,1,1
"64_zoning_correlations.csv","pct_commercial","pct_industrial",-0.01,-0.01,-0.01,-0.01
"64_zoning_correlations.csv","pct_res_low","pct_commercial",-0.22,-0.22,-0.22,-0.22
"64_zoning_correlations.csv","pct_reslow_of_res","pct_commercial",-0.1,-0.1,-0.1,-0.1
"64_zoning_correlations.csv","pct_adu_res","pct_commercial",-0.07,-0.07,-0.07,-0.07
"64_zoning_correlations.csv","pct_grouphome_res","pct_commercial",-0.03,-0.03,-0.03,-0.03
"64_zoning_correlations.csv","zoning_entropy","pct_commercial",0.29,0.29,0.29,0.29
"64_zoning_correlations.csv","pct_job_zone","pct_commercial",0.26,0.26,0.26,0.26
"64_zoning_correlations.csv","pct_mixed_res","pct_commercial",-0.09,-0.09,-0.09,-0.09
"64_zoning_correlations.csv","pct_industrial","pct_commercial",-0.01,-0.01,-0.01,-0.01
"64_zoning_correlations.csv","pct_commercial","pct_commercial",1,1,1,1
"66_group_gradients_by_year.csv","2011 | age_30_54","workers",651067,651067,651067,651067
"66_group_gradients_by_year.csv","2011 | age_55p","workers",211935,211935,211935,211935
"66_group_gradients_by_year.csv","2011 | age_u30","workers",237642,237642,237642,237642
"66_group_gradients_by_year.csv","2011 | all","workers",1100644,1100644,1100644,1100644
"66_group_gradients_by_year.csv","2011 | earn_high","workers",520243,520243,520243,520243
"66_group_gradients_by_year.csv","2011 | earn_low","workers",192534,192534,192534,192534
